listing_id,host_name,room_type,description,borough,nbhood,last_review,price
18878260,Chelsea And Alistair,entire home/apt,Dreamy Leafy Tranquility for families + new SUV!,Brooklyn, Carroll Gardens,July 01 2019,245
18888212,Andrea,private room,"One bedroom, spacious in 3 bedrooms 2 baths",Queens, Kew Gardens Hills,June 03 2019,40
18890521,Zoom Imports,entire home/apt,Updated: renovated 3 bedroom apt in Brooklyn.,Brooklyn, Bedford-Stuyvesant,June 16 2019,299
18891508,Anthony,private room,Private room#3 starting at $67 a night per person.,Brooklyn, East Flatbush,May 19 2019,67
18894145,Heidi,private room,"Bright, Beautiful & Welcoming in Williamsburg",Brooklyn, Williamsburg,February 02 2019,80
18896540,Mervin (Michael),private room,PRIVATE BATHROOM  AND KITCHEN AREA,Staten Island, West Brighton,February 01 2019,45
18896824,Emmanuel,private room,Luxury Coliving Space in Modern Loft,Brooklyn, Williamsburg,April 21 2019,119
18897119,Zheng,private room,法拉盛中心公寓楼高层,Queens, Flushing,May 06 2019,60
18898808,Joyell,shared room,BK's Finest Jack&Jill ShareRoom Close to Train/Bus,Brooklyn, Bushwick,June 12 2019,25
18902729,Yoga,entire home/apt,3Beds/Kitchen/wifi/US Open唐人街电梯公寓/厨卫/网快/美网赛事,Queens, Flushing,June 20 2019,98
18908083,Kenny,entire home/apt,2 Bedroom Garden Level Apartment,Brooklyn, Bushwick,June 30 2019,137
18908212,Eileen,entire home/apt,Beautiful/Cozy 2BR Apartment,Brooklyn, Bushwick,July 02 2019,70
18908490,Jeffrey,entire home/apt,Spacious Studio steps from Central Park,Manhattan, Upper West Side,July 07 2019,200
18908638,Jason,private room,Renovated 20min train to enter city 5min to subway,Brooklyn, Borough Park,July 03 2019,50
18908676,Bam,private room,"Big, bright room in bushwick in 3BR",Brooklyn, Bushwick,June 24 2019,45
18914656,Tammie,private room,Private Oasis (A),Queens, Flushing,June 23 2019,66
18914730,Luis,entire home/apt,IDEALLY LOCATED COZY COTTAGE,Bronx, Throgs Neck,June 28 2019,95
18915658,Ellena,private room,"Sunny, clean & friendly Williamsburg room",Brooklyn, Williamsburg,June 25 2019,70
18916381,Amy,entire home/apt,Large Park Slope Home with Private Garden,Brooklyn, Sunset Park,June 02 2019,265
18916610,Audrey,private room,Brooklyn Precious Gem,Brooklyn, East Flatbush,June 23 2019,44
18917540,Lana,private room,Sunny Modern Bedroom 30 seconds from Subway!,Queens, Long Island City,January 04 2019,100
18917771,Dan,entire home/apt,Roomy! Clean! 2 Bedroom in Bensonhurst- Sleeps 9,Brooklyn, Bensonhurst,June 30 2019,123
18922939,Arielle,entire home/apt,Harlem Home Away from Home!,Manhattan, Harlem,June 25 2019,100
18924273,Ude,private room,Private Budget Room for Awesome Guests #2,Brooklyn, Canarsie,June 15 2019,50
18924446,Imanuelly,private room,Peaceful cozy place in the middle of the crowds.,Queens, Elmhurst,May 05 2019,75
18924938,Marc,entire home/apt,"Oasis in Stuyvesant Heights, Brooklyn",Brooklyn, Bedford-Stuyvesant,July 01 2019,225
18926057,Massy,private room,Cozy Bohemian chic apt in Bed-stuy,Brooklyn, Bedford-Stuyvesant,June 17 2019,51
18929965,Kristen,private room,Private bedroom - Next to Subway & Central Park,Manhattan, Upper East Side,June 29 2019,88
18931423,Tom,private room,**Cozy Space - Private Access**,Brooklyn, East Flatbush,June 23 2019,70
18933994,James,private room,"△PENN STATION ,Private room with Full kitchen△",Manhattan, Chelsea,June 06 2019,90
18934728,Modesta,private room,A Place of Comfort,Manhattan, Washington Heights,June 29 2019,55
18935148,David,private room,Cozy Paradise,Queens, Forest Hills,June 23 2019,175
18935508,Karim,entire home/apt,Entire space !!! Yours alone! New building,Manhattan, Harlem,June 02 2019,199
18942119,Amedeo,entire home/apt,Studio apartment near Columbus Circle/Central Park,Manhattan, Midtown,June 10 2019,145
18942358,Raymond,entire home/apt,Park Slope 2 bedroom garden apartment,Brooklyn, Park Slope,May 31 2019,105
18943821,Tal,private room,"1 bedroom in Bushwick , Brooklyn",Brooklyn, Bushwick,March 15 2019,45
18944834,Uly,private room,Huge private bedroom in the heart of Manhattan,Manhattan, Upper East Side,June 29 2019,115
18946105,Maya,entire home/apt,Peaceful Garden Oasis in Heart of Park Slope,Brooklyn, Park Slope,July 06 2019,200
18946416,Cheryl,entire home/apt,Beautiful Brooklyn Brownstone,Brooklyn, Crown Heights,July 06 2019,200
18949137,Frank,entire home/apt,"Clean and Simple 1-Bedroom, Steps from University",Manhattan, Morningside Heights,April 22 2019,120
18956236,Francis,private room,Luxe Loft Apartment-10 minutes from Manhattan!,Queens, Long Island City,May 15 2019,74
18957522,Michelle,entire home/apt,Entire One Bedroom Apt-Great Location In Manhattan,Manhattan, Midtown,June 21 2019,122
18958355,Daniel,private room,Delightful LIC Brownstone,Queens, Long Island City,June 16 2019,71
18959626,Yogita,private room,"Grand Central. Clean, Quiet & Elevator. 
Park Ave.",Manhattan, Murray Hill,June 21 2019,138
18960386,Jason,private room,"Private Room, Modern Finishes - AC and Backyard!",Brooklyn, Bedford-Stuyvesant,June 06 2019,39
18960496,Garen,entire home/apt,In the Heart of Manhattan New York,Manhattan, Midtown,June 24 2019,158
18962916,Hannah,private room,Very comfy and only minutes to JFK and famous mall,Queens, Rosedale,June 29 2019,38
18962999,Gabriella,entire home/apt,Artist studio in the heart of Bushwick,Brooklyn, Bedford-Stuyvesant,June 09 2019,134
18963479,Stay With US!,entire home/apt,Studio apt in Midtown East steps to UN,Manhattan, Midtown,June 22 2019,70
18970683,Lakisha,private room,Bushwick Cozy Room,Brooklyn, Bushwick,July 01 2019,50
18971993,Mante,private room,Sunny Bedroom Steps to Subway & Central Park,Manhattan, East Harlem,June 25 2019,79
18975097,Joseph,private room,Quiet and hip Astoria house (15 min. to Manhattan),Queens, Ditmars Steinway,May 21 2019,50
18979981,Neelu,entire home/apt,"Spacious studio in the West Village, NYC",Manhattan, West Village,May 26 2019,176
18984088,David,private room,Large Clean Safe Private Bedroom by Lehman College,Bronx, Kingsbridge,July 02 2019,60
18985595,Ayinde,entire home/apt,"BROOKLYN NOOK
Your home away from home",Brooklyn, East New York,June 23 2019,95
18992110,Constanze,entire home/apt,Charming Nolita Apartment,Manhattan, Lower East Side,February 18 2019,170
18992796,Justine,private room,ROOM 10,Bronx, University Heights,June 16 2019,40
18993091,Kate + Max,private room,Brooklyn Spacious Hip + Cosy Room in 2 bedroom,Brooklyn, Bensonhurst,June 06 2019,42
18993398,Philip,entire home/apt,Gorgeous Comfy Apartment,Queens, Jamaica,July 06 2019,165
18994394,Phaedra,entire home/apt,Quiet Room With a View in South Slope,Brooklyn, Sunset Park,July 01 2019,128
18994641,Natasha,entire home/apt,"Rockaway Chic Houseboat Escape, Serene & Airy!",Queens, Arverne,June 23 2019,250
18994965,Matt,private room,Thee Bohemian BNB Astoria,Queens, Astoria,June 16 2019,60
18997371,Sueann,entire home/apt,Cozy Getaway,Staten Island, Tottenville,July 01 2019,85
18997559,Miranda,private room,Heart of Brooklyn,Brooklyn, Bushwick,April 21 2019,65
18998595,Karli,entire home/apt,Park Slope garden oasis,Brooklyn, South Slope,June 09 2019,225
18999626,Frankie And J,private room,World Pride dream stay,Manhattan, Hell's Kitchen,June 10 2019,200
18999839,FuKang,private room,Spacious private room with private bathroom,Queens, Fresh Meadows,June 30 2019,55
19000161,Xavier,entire home/apt,Super Chill Studio,Brooklyn, Williamsburg,January 01 2019,180
19001879,Evelyn,entire home/apt,SPRING FORWARD GREENPOINT STUDIO W/YARD,Brooklyn, Greenpoint,May 17 2019,115
19011068,Monique,private room,COZY GEM,Manhattan, Harlem,June 23 2019,99
19011267,Robert,private room,East Village Bedroom for Rent,Manhattan, East Village,June 30 2019,100
19011527,Alex,entire home/apt,cool three bedroom on 111th street,Manhattan, East Harlem,June 30 2019,150
19012262,Michelle,private room,Sunny Spacious 2 bedroom condo,Brooklyn, Canarsie,June 30 2019,78
19013218,Justin,entire home/apt,Large Private 1 Bedroom Apt in Hell's Kitchen Area,Manhattan, Hell's Kitchen,May 11 2019,179
19013673,Lisanne,private room,Comfy Queen Size Bed Near Prospect Park!,Brooklyn, Prospect-Lefferts Gardens,June 12 2019,49
19015029,Maria,private room,Private Cabin in New-York City (Chelsea Dictrict),Manhattan, Chelsea,June 20 2019,85
19017429,Miriam,private room,Large  private room in a nice apartment,Manhattan, Harlem,January 06 2019,80
19018157,Joanna,entire home/apt,"Great and Cozy 2 BR in Glendale ,Queens NY",Queens, Glendale,June 30 2019,100
19019762,Cynthia,private room,One bedroom,Brooklyn, Bushwick,June 21 2019,49
19027786,Ese,private room,The Diamond Room,Manhattan, East Harlem,May 05 2019,125
19028078,Carol,private room,Elegant Guest Room A,Brooklyn, East New York,May 26 2019,52
19030149,Jose,entire home/apt,"Beautiful, Comfortable Apt. in Convenient Location",Queens, Ozone Park,June 30 2019,110
19032635,Devyn,private room,Bright & Spacious Upper Manhattan Apartment!,Manhattan, Washington Heights,May 18 2019,60
19032888,Devony,private room,Spacious Room in Huge Sunny Apartment,Manhattan, Washington Heights,June 05 2019,55
19034388,Emilia,entire home/apt,"Gorgeous, Family-Friendly, NYC Garden Apt!",Brooklyn, Bushwick,April 27 2019,119
19036290,Shawn,private room,"Private Room and Bath, 1 block to train, Wash/Dry",Brooklyn, Bedford-Stuyvesant,January 02 2019,80
19038815,Mira,private room,"1 Block from Subway, Central Location, Great Price",Brooklyn, Bedford-Stuyvesant,June 24 2019,85
19046687,Ben,private room,The Absolute Best Location in NYC – Priv. Bedroom,Queens, Long Island City,July 02 2019,61
19049100,Chad,entire home/apt,Midtown Pre-War Gem,Manhattan, Murray Hill,June 14 2019,150
19051760,Carmelo,private room,Bonito dormitorio 20-25 minutos Times Square.,Manhattan, Washington Heights,July 06 2019,75
19054163,Linda,entire home/apt,Cozy Brooklyn Oasis,Brooklyn, Bedford-Stuyvesant,June 18 2019,80
19054757,Alena,entire home/apt,Spaceful studio in the heart of Financial district,Manhattan, Financial District,July 01 2019,140
19055226,Joshua,private room,Musician's Getaway + Full Analog Recording Studio,Brooklyn, Bedford-Stuyvesant,May 13 2019,101
19055440,Ming,private room,Brooklyn - Bushwick - NYC #2,Brooklyn, Bushwick,June 22 2019,43
19057073,Deren,entire home/apt,Bright central designer's apt - steps to train!,Brooklyn, Bedford-Stuyvesant,June 17 2019,125
19057619,Ben,private room,living room in a 1br apt for rent  MANHATTAN,Manhattan, Inwood,May 31 2019,36
19057791,Goran,private room,Location Location - Cozy Room In Time Square,Manhattan, Hell's Kitchen,January 12 2019,49
19066476,Sonya,private room,Private Room in Greenwich/West Village near Soho!,Manhattan, Greenwich Village,June 30 2019,150
19067757,Lisa,private room,12min to NY & 10min LGA/30min JFK w/Closet&heater,Queens, Astoria,January 02 2019,39
19068247,Lizzie,entire home/apt,Quiet garden studio in Bushwick,Brooklyn, Bushwick,July 07 2019,100
19069305,Yuval,private room,"Quiet, cozy room just across the Brooklyn Museum",Brooklyn, Prospect Heights,July 02 2019,50
19069649,Artem,private room,Big Bedroom in the heart of Manhattan 6r,Manhattan, Hell's Kitchen,April 28 2019,99
19069915,Corporate Housing,entire home/apt,Extraordinary Apt Best Midtown Location,Manhattan, Midtown,June 01 2019,125
19071002,Joyell,shared room,BK's Finest Jack&Jill2 Share NearTransportation,Brooklyn, Bushwick,June 18 2019,29
